1177,IT,JAM,Montreal,2017,Oct,Alex Wong,Christyna Macedo,Lunch Buddies,Are you hungry?
1167,HR,CS/DDA,Calgary,2016,Dec,Merry Ware,Liam Lada,Scavenger Hunt,GG!
1171,PS,EPM/BPC,Vancouver,2017,Jan,Alex Wong,Allen Qian,BS Competition,I love you!
1171,PS,EPM/BPC,Vancouver,2017,Jan,Qlex Tt,Allen Qian,Business Trip,I love you!
1144,Security,BOC,Tonronto,2014,May,Alex Wong,Wallache Kendler,Business Trip,Good job!
1151,IT,JAM,Montreal,2015,Feb,Alex Wong,Cristy Midgley,Lunch Buddies,Are you hungry?
1157,Consulting,BI/BIP,Palo Alto,2015,Sep,Merry Ware,Urbanus Pinderhughes,Happy Hour,How are you?
1151,Consulting,BI/BIP,Palo Alto,2015,Jan,Merry Ware,Weber Skiotis,Happy Hour,How are you?
1157,Dev,HANA,Waterloo,2015,Dec,Merry Ware,Sandye Litchfield,Power Hour,Nice Try!
1171,HR,CS/DDA,Calgary,2017,Apr,Jason Wang,Darrin Howard,Scavenger Hunt,GG!
1177,Consulting,BI/BIP,Palo Alto,2017,Sept,Merry Ware,Yves Tomich,Happy Hour,How are you?
1177,Dev,HANA,Waterloo,2017,Nov,Jason Wang,Vickie Lada,Power Hour,Nice Try!
1161,IT,JAM,Montreal,2016,Feb,Timmy Hu,Nickey Wasserman,Lunch Buddies,Are you hungry?
1147,Consulting,BI/BIP,Palo Alto,2014,Sep,Owen Kang,Marga Reggio,Happy Hour,How are you?
1164,Dev,HANA,Waterloo,2016,Jul,Timmy Hu,Alisa Wilkinson,Power Hour,Nice Try!
1167,Consulting,BI/BIP,Palo Alto,2016,Sep,Jason Wang,Hephzibah Bortolami,Happy Hour,How are you?
1144,Dev,HANA,Waterloo,2014,Jun,Timmy Hu,Larine Burakoff,Power Hour,Nice Try!
1134,Sales,BI/INNOV,Ottawa,2013,Jun,Lee Zucker,Charline Ingram,BS Competition,No than you!
1144,HR,BI/INNOV,Calgary,2014,Jul,Lee Zucker,Emelita Jenkins,Scavenger Hunt,I love you!
1167,Security,BOC,Tonronto,2016,Oct,Timmy Hu,Allene Repina,Business Trip,Good job!
1174,Dev,HANA,Waterloo,2017,Jul,Lee Zucker,Prabhakara Ryker,Power Hour,Nice Try!
1151,Security,BOC,Tonronto,2015,Feb,Timmy Hu,Avery Zachary,Business Trip,Good job!
1141,Security,BOC,Tonronto,2014,Feb,Timmy Hu,Larry Lisagor,Business Trip,Good job!
1167,Sales,BI/INNOV,Ottawa,2016,Dec,Owen Kang,Cecily Howze,BS Competition,No than you!
1161,Sales,BI/INNOV,Ottawa,2016,Mar,Alex Wong,Alfreda Zachary,BS Competition,No than you!
1154,PS,EPM/BPC,Vancouver,2015,Jul,Alex Wong,Olin Kleckner,Hurricane Party,I love you!
1161,HR,CS/DDA,Calgary,2016,Mar,Owen Kang,Lyon Sappho,Scavenger Hunt,GG!
1144,IT,JAM,Montreal,2014,May,Owen Kang,Celestina Van belle,Lunch Buddies,Are you hungry?
1157,Security,BOC,Tonronto,2015,Oct,Timmy Hu,Odie Sottak,Business Trip,Good job!
1134,Consulting,BI/BIP,Palo Alto,2013,Jul,Alex Wong,Selle Benfatto,Happy Hour,How are you?
1164,Sales,BI/INNOV,Ottawa,2016,Jul,Owen Kang,Boniface Ridgell,BS Competition,No than you!
1154,Security,BOC,Tonronto,2015,May,Alex Wong,Koren Sapatinas,Business Trip,Good job!
1134,Dev,HANA,Waterloo,2013,Jun,Jason Wang,Hartwell Jenkins,Power Hour,Nice Try!
1167,Dev,HANA,Waterloo,2016,Dec,Alex Wong,Friedrick Tomassoni,Power Hour,Nice Try!
1177,Sales,BI/INNOV,Ottawa,2017,Nov,Alex Wong,Carrol Like,BS Competition,No than you!
1131,HR,CS/DDA,Calgary,2013,Mar,Timmy Hu,Rivi Weigley,Scavenger Hunt,GG!
1154,IT,JAM,Montreal,2015,May,Owen Kang,Kennedy Repina,Lunch Buddies,Are you hungry?
1171,IT,JAM,Montreal,2017,Feb,Timmy Hu,Homer Summers,Lunch Buddies,Are you hungry?
1164,PS,EPM/BPC,Vancouver,2016,May,Jason Wang,Viviana Prescod,Parties,I love you!
1154,Dev,HANA,Waterloo,2015,Jun,Timmy Hu,Fax Bass,Power Hour,Nice Try!
1164,HR,CS/DDA,Calgary,2016,Jul,Merry Ware,Steffi Kleckner,Scavenger Hunt,GG!
1174,Sales,BI/INNOV,Ottawa,2017,Jul,Jason Wang,Brodie Lavonne,BS Competition,No than you!
1174,Security,BOC,Tonronto,2017,Jun,Timmy Hu,Jonathon Walters,Business Trip,Good job!
1174,HR,CS/DDA,Calgary,2017,Aug,Alex Wong,Tófi Jale,Scavenger Hunt,GG!
1141,Consulting,BI/BIP,Palo Alto,2014,Jan,Alex Wong,Brodie Geppert,Happy Hour,How are you?
1154,Sales,BI/INNOV,Ottawa,2015,Jun,Lee Zucker,Siobhan Sottak,BS Competition,No than you!
1147,Dev,HANA,Waterloo,2014,Dec,Jason Wang,Harrison Kirchmaier,Power Hour,Nice Try!
1147,Sales,BI/INNOV,Ottawa,2014,Dec,Alex Wong,Eba Emanuel,BS Competition,No than you!
1141,Dev,HANA,Waterloo,2014,Mar,Alex Wong,Fania Bellavance,Power Hour,Nice Try!
1154,HR,CS/DDA,Calgary,2015,Jul,Alex Wong,Hobard Schulman,Scavenger Hunt,GG!
1131,PS,IMS,Vancouver,2013,Jan,Merry Ware,Joly Atherton,Messabout,I love you!
1171,Dev,HANA,Waterloo,2017,Mar,Owen Kang,Kelly Hoffman,Power Hour,Nice Try!
